ROUGE-L,BLEU,F1,BERT Score,Embedding Similarity,Hybrid Score
0.1797752808988764,4.429078935197404,0.2545454545454545,0.869399905204773,0.73394513,0.43890744814352534
0.18269230769230768,0.332584821468322,0.2095238095238095,0.8366906642913818,0.61164904,0.31272268586339136
0.10526315789473684,0.5495915670435931,0.0737327188940092,0.815432608127594,0.55762357,0.20511961411155882
0.2352941176470588,0.6192869128422068,0.21621621621621623,0.8714306950569153,0.5294125,0.36537832611106386
0.15286624203821655,0.05598083657038648,0.20224719101123598,0.8543903827667236,0.62518275,0.32577300843795126
0.07971014492753623,0.7586556808525243,0.08474576271186442,0.8312376737594604,0.6844535,0.25333996026380545
0.20367278797996663,2.779113160944251,0.3168831168831168,0.8274111747741699,0.6569414,0.3729560883750088
0.21499292786421498,7.000915003946877,0.4501061571125265,0.8438878059387207,0.8465853,0.524388441005022
0.11830985915492957,3.011413039651399,0.11336032388663969,0.8306019902229309,0.7057199,0.3007353064732552
0.0808080808080808,0.07400331062822811,0.13793103448275862,0.8398346900939941,0.39656156,0.20855257317071407
0.28157894736842104,13.969240966910968,0.47950819672131145,0.8727807998657227,0.7886554,0.6500475375411913
0.0682730923694779,0.25345540816457013,0.056338028169014086,0.8165199756622314,0.4198232,0.15403591279855822
0.20715166461159065,12.068196010490427,0.4542124542124542,0.8644687533378601,0.87451684,0.6069685480068066
0.23809523809523808,2.819027078440179,0.2553191489361702,0.8575659394264221,0.55045426,0.3844760929516209
0.1951219512195122,2.452552641442349,0.17391304347826086,0.8421645760536194,0.6172126,0.33560525625819376
0.14666666666666667,6.0401451519369305,0.1758241758241758,0.851033627986908,0.6453159,0.37299664936431437
0.05223880597014926,0.9426957306090253,0.04481792717086835,0.8176125884056091,0.6468276,0.2058156822821871
0.11214953271028037,0.29199936938683746,0.15384615384615385,0.8408629894256592,0.61985314,0.2792938949791823
0.183206106870229,3.7391225595952133,0.20689655172413793,0.8546881675720215,0.8793613,0.43211782572119006
0.2545454545454545,3.5512749631406533,0.30985915492957744,0.8599998354911804,0.75600266,0.46451305851714975
0.12672176308539945,0.38590327019990356,0.13973799126637554,0.8198347091674805,0.72049177,0.2746132511773579
0.09090909090909091,1.3025318854087258,0.08695652173913043,0.8479052186012268,0.6505264,0.2786771713045194
0.21276595744680848,0.46442127141151457,0.39999999999999997,0.8577187061309814,0.547493,0.39618917857096936
0.22222222222222224,4.1112690478889915,0.392156862745098,0.9073175191879272,0.94121176,0.5931014474162364
0.27499999999999997,4.987836950162212,0.3913043478260869,0.8909294009208679,0.8712548,0.5799889115397032
0.108843537414966,1.1483486415068203,0.10471204188481674,0.8345068097114563,0.52541393,0.2407983341953217
0.07933194154488517,0.5493479278946689,0.13333333333333333,0.8303355574607849,0.82640016,0.29738439829203367
0.05510534846029174,0.2311418966102527,0.06746987951807229,0.815205454826355,0.69207644,0.21386026705123834
0.11567164179104476,2.5839476518628346,0.12138728323699423,0.8415445685386658,0.7688998,0.32820050115456656
0.11320754716981132,0.1327526927312144,0.13333333333333333,0.8405513167381287,0.5212238,0.24869436112080723
0.12,1.5809147266168269,0.06896551724137931,0.8256980180740356,0.710268,0.268429726941937
0.10994764397905758,0.5098497271505619,0.11155378486055777,0.8191947937011719,0.6761336,0.2504357274547995
0.11688311688311687,0.9868214957808723,0.12500000000000003,0.8317165970802307,0.8101268,0.31009173184298644
0.10909090909090907,1.14536342483021,0.06896551724137931,0.8465991020202637,0.7208828,0.2924434171359463
0.0606060606060606,0.011780414049218743,0.0425531914893617,0.8528109788894653,0.62213767,0.24296808932105382
0.04,0.24301276163481303,0.0,0.8597962260246277,0.4594853,0.1975481797379449
0.072,5.9896027598308256e-06,0.07352941176470588,0.7826379537582397,0.7547627,0.1878563081025478
0.08243727598566308,0.0005169978332395447,0.13768115942028986,0.8049453496932983,0.65055454,0.2179810371045067
0.09210526315789475,0.005142742163231988,0.11764705882352941,0.8393080830574036,0.5642725,0.2437690370937629
0.11009174311926606,0.5027649628554963,0.03773584905660378,0.8322104215621948,0.36851627,0.17537282512139268
0.1090909090909091,0.6170160896589384,0.12790697674418605,0.832251250743866,0.50907755,0.23578785595817578
0.09876543209876544,0.1689889603130207,0.13043478260869568,0.8380823731422424,0.46510476,0.2267577562307963
0.04123711340206186,2.4147984777885737e-05,0.07547169811320754,0.8324657678604126,0.47139436,0.18252260047386204
0.11666666666666667,0.05946096656403385,0.1142857142857143,0.8433628678321838,0.468399,0.23518898555056278
0.19791666666666666,2.144473749613919,0.16822429906542055,0.8504831790924072,0.79915583,0.38576407739086305
0.06569343065693431,0.005771094711093793,0.06015037593984963,0.828238308429718,0.584257,0.20652284205316485
0.14054054054054055,1.1590501868889649,0.16593886462882093,0.8325549364089966,0.79031456,0.32870474467071303
0.40350877192982454,8.450171100173524,0.46341463414634143,0.9037222862243652,0.9496817,0.7149254938387073
